,19,61,52,67,6,2,56,22,11,18,65,33,25,26,44,30,20,66,38,21,3,34,64,63,24,27
Label,A,B,C,B,A,B,A,B,B,B,B,C,B,B,C,A,C,B,A,C,C,C,C,C,A,A
['1+202'],4699206.14,3193233.44,4554726.24,3007514.42,4153222.02,4279342.02,0.0,4286528.11,3906826.51,4631668.18,2704669.26,2339254.76,4640394.95,1880073.17,3220670.56,2841808.91,4704144.99,2873831.2,2897444.53,4188860.02,4159902.04,2827355.23,2551608.04,3026185.91,4452600.12,0.0
['1+202'],4699206.14,3193233.44,4554726.24,3007514.42,4153222.02,4279342.02,0.0,4286528.11,3906826.51,4631668.18,2704669.26,2339254.76,4640394.95,1880073.17,3220670.56,2841808.91,4704144.99,2873831.2,2897444.53,4188860.02,4159902.04,2827355.23,2551608.04,3026185.91,4452600.12,0.0
['1+243'],25789.928,18862.942,14812.301,13065.984,26228.549,24194.319,202437.601,23152.849,19524.999,17805.847,15974.033,14334.891,30231.372,16218.795,22356.928,15858.789,20926.444,16144.182,16853.042,27108.926,20145.067,14266.415,12749.822,14446.864,23278.787,27138.523
['1+243'],25789.928,18862.942,14812.301,13065.984,26228.549,24194.319,202437.601,23152.849,19524.999,17805.847,15974.033,14334.891,30231.372,16218.795,22356.928,15858.789,20926.444,16144.182,16853.042,27108.926,20145.067,14266.415,12749.822,14446.864,23278.787,27138.523
['1+910'],996002.564,428622.361,291262.098,361220.021,751031.699,612922.719,398328.986,768844.191,679564.083,855182.603,405842.721,244373.603,693817.655,57201.157,399749.879,482252.019,967807.269,341086.014,317672.449,761934.016,433877.878,264185.574,234146.416,257113.361,779799.906,716761.06
['1+910'],996002.564,428622.361,291262.098,361220.021,751031.699,612922.719,398328.986,768844.191,679564.083,855182.603,405842.721,244373.603,693817.655,57201.157,399749.879,482252.019,967807.269,341086.014,317672.449,761934.016,433877.878,264185.574,234146.416,257113.361,779799.906,716761.06
['1+934'],793011.425,392611.108,26094.617,245041.922,757614.174,608925.306,673574.537,974459.668,654754.945,1048566.52,357980.693,265046.376,835177.353,831581.705,0.0,853807.279,181788.046,329775.737,677941.13,245696.385,194241.05,200430.879,80687.692,310073.959,667340.426,803593.077
['1+934'],793011.425,392611.108,26094.617,245041.922,757614.174,608925.306,673574.537,974459.668,654754.945,1048566.52,357980.693,265046.376,835177.353,831581.705,0.0,853807.279,181788.046,329775.737,677941.13,245696.385,194241.05,200430.879,80687.692,310073.959,667340.426,803593.077
