,57,31,16,54,51,29,1,7,5,45,69,35,37,49,60,32,9,8,4,36,50,42,47,39,28,17,10,48,62,43,68,58,15,70,40,46,53,13,59,12,55,23,14,41
Label,B,C,B,A,A,A,B,B,C,C,C,C,B,B,A,B,A,A,A,C,C,C,B,C,B,C,B,B,C,A,B,B,A,A,B,C,C,C,A,A,B,B,B,A
['1+202'],3021962.38,2529433.53,4650902.05,6166939.56,4286718.06,3183638.85,4414949.16,3867551.49,4188294.58,3032944.73,3692304.39,2556151.12,3458330.58,3289753.27,3242708.79,3147457.35,4035603.0,4168976.0,4170773.93,2540666.16,0.0,3761915.44,4359705.84,2666958.99,31508.927,4352944.01,4121516.31,2766768.23,3223625.68,3044909.17,3563688.86,2879973.73,4345917.1,3436273.93,3389969.53,4358994.2,5659596.28,4347929.38,3094212.76,4390567.59,4340139.88,3986917.49,2257326.86,3414502.97
['1+202'],3021962.38,2529433.53,4650902.05,6166939.56,4286718.06,3183638.85,4414949.16,3867551.49,4188294.58,3032944.73,3692304.39,2556151.12,3458330.58,3289753.27,3242708.79,3147457.35,4035603.0,4168976.0,4170773.93,2540666.16,0.0,3761915.44,4359705.84,2666958.99,31508.927,4352944.01,4121516.31,2766768.23,3223625.68,3044909.17,3563688.86,2879973.73,4345917.1,3436273.93,3389969.53,4358994.2,5659596.28,4347929.38,3094212.76,4390567.59,4340139.88,3986917.49,2257326.86,3414502.97
['1+243'],13617.189,6996.189,22714.468,42666.586,59456.859,17681.556,24755.875,23585.722,19128.682,19104.572,23312.932,14114.787,18362.267,16067.786,17244.012,17293.583,25405.064,20736.923,14119.323,13823.191,16408.754,24183.597,16940.786,13943.676,15842.984,24134.32,25597.467,20178.876,18899.915,17199.284,19934.363,15495.517,20348.297,19292.422,18407.798,18035.073,29297.686,26447.199,16261.143,21334.513,22512.203,24190.297,12512.86,19779.293
['1+243'],13617.189,6996.189,22714.468,42666.586,59456.859,17681.556,24755.875,23585.722,19128.682,19104.572,23312.932,14114.787,18362.267,16067.786,17244.012,17293.583,25405.064,20736.923,14119.323,13823.191,16408.754,24183.597,16940.786,13943.676,15842.984,24134.32,25597.467,20178.876,18899.915,17199.284,19934.363,15495.517,20348.297,19292.422,18407.798,18035.073,29297.686,26447.199,16261.143,21334.513,22512.203,24190.297,12512.86,19779.293
['1+910'],412591.903,224974.972,795116.507,502947.945,765097.692,513343.164,845864.926,772350.35,458059.803,327806.84,450839.584,344213.415,485333.481,506630.453,342950.533,404176.279,723117.998,574193.434,1005332.46,263933.818,377270.565,297647.702,660798.309,159982.098,788717.73,393815.639,695786.78,468151.876,258154.703,553939.493,408961.508,429972.847,760638.94,435580.114,348020.729,314319.615,362222.176,531390.36,482706.372,702305.135,556233.179,678891.076,740675.508,241207.553
['1+910'],412591.903,224974.972,795116.507,502947.945,765097.692,513343.164,845864.926,772350.35,458059.803,327806.84,450839.584,344213.415,485333.481,506630.453,342950.533,404176.279,723117.998,574193.434,1005332.46,263933.818,377270.565,297647.702,660798.309,159982.098,788717.73,393815.639,695786.78,468151.876,258154.703,553939.493,408961.508,429972.847,760638.94,435580.114,348020.729,314319.615,362222.176,531390.36,482706.372,702305.135,556233.179,678891.076,740675.508,241207.553
['1+934'],370224.694,210935.904,608792.121,1032362.91,1861548.5,637984.772,649041.996,600689.591,1080129.39,358760.85,219968.715,118004.165,645424.04,0.0,362249.361,639194.534,710069.678,638484.708,645954.844,263558.437,247626.82,175309.475,605940.16,244017.546,691123.24,319344.339,627809.328,1255920.15,100923.553,706941.892,644979.362,527303.371,494142.62,400097.714,615016.812,213176.212,410034.397,243378.706,663662.022,740687.763,640033.158,530452.652,344455.986,598895.083
['1+934'],370224.694,210935.904,608792.121,1032362.91,1861548.5,637984.772,649041.996,600689.591,1080129.39,358760.85,219968.715,118004.165,645424.04,0.0,362249.361,639194.534,710069.678,638484.708,645954.844,263558.437,247626.82,175309.475,605940.16,244017.546,691123.24,319344.339,627809.328,1255920.15,100923.553,706941.892,644979.362,527303.371,494142.62,400097.714,615016.812,213176.212,410034.397,243378.706,663662.022,740687.763,640033.158,530452.652,344455.986,598895.083
